,City Name,Latitude,Longitude
0,Qaanaaq,77.484,-69.3632
1,Qasigiannguit,68.8193,-51.1922
2,Baruun-Urt,46.6806,113.2792
3,Bluff,-46.6,168.3333
4,Ushuaia,-54.8,-68.3
5,Butaritari,3.0707,172.7902
6,Coari,-4.085,-63.1414
7,Rikitea,-23.1203,-134.9692
8,Leningradskiy,69.3833,178.4167
9,Carnarvon,-24.8667,113.6333
10,Antigonish,45.6169,-61.9986
11,Murchison,-41.8,172.3333
12,Barrow,71.2906,-156.7887
13,Atuona,-9.8,-139.0333
14,New Norfolk,-42.7826,147.0587
15,Albany,42.6001,-73.9662
16,Rørvik,64.8621,11.2373
17,Paamiut,61.994,-49.6678
18,Yar-Sale,66.8333,70.8333
19,Bethel,41.3712,-73.414
20,Rome,43.2128,-75.4557
21,Maţāy,28.419,30.7792
22,Bredasdorp,-34.5322,20.0403
23,Elliot Lake,46.3834,-82.6331
24,Hithadhoo,-0.6,73.0833
25,Puri,19.8,85.85
26,Tasiilaq,65.6145,-37.6368
27,Castro,-24.7911,-50.0119
28,Jamestown,42.097,-79.2353
29,Punta Arenas,-53.15,-70.9167
30,Cape Town,-33.9258,18.4232
31,Myaundzha,63.0494,147.1858
32,Coruripe,-10.1256,-36.1756
33,Kapaa,22.0752,-159.319
34,Lorengau,-2.0226,147.2712
35,Qui Nhon,13.7667,109.2333
36,Ilulissat,69.2167,-51.1
37,Dunedin,-45.8742,170.5036
38,Guozhen,34.3659,107.359
39,Mataura,-46.1927,168.8643
40,Örnsköldsvik,63.2909,18.7153
41,Palmer,42.1584,-72.3287
42,Port Alfred,-33.5906,26.891
43,Līsakovsk,52.5369,62.4936
44,Havelock,34.8791,-76.9013
45,Puerto Ayora,-0.7393,-90.3518
46,George Town,5.4112,100.3354
47,La Ronge,55.1001,-105.2842
48,Alofi,-19.0595,-169.9187
49,‘Āhuimanu,21.4447,-157.8378
50,Avarua,-21.2078,-159.775
51,Lompoc,34.6391,-120.4579
52,Half Moon Bay,37.4636,-122.4286
53,Jerantut,3.936,102.3626
54,Buala,-8.145,159.5921
55,Tuatapere,-46.1333,167.6833
56,Norman Wells,65.282,-126.8329
57,Itaituba,-4.2761,-55.9836
58,Ulladulla,-35.35,150.4667
59,Kharp,66.8014,65.8081
60,Severo-Kuril'sk,50.6789,156.125
61,Bījār,35.8668,47.6051
62,City of San Pedro,14.35,121.0167
63,Ribeira Grande,38.5167,-28.7
64,Huambo,-12.7761,15.7392
65,Santa Cruz,30.4202,-9.5982
66,Brae,60.3964,-1.353
67,Solnechnyy,50.7214,136.6319
68,Alice Springs,-23.7,133.8833
69,Margherita,27.2833,95.6833
70,Hitiaa,-17.6,-149.3
71,Honningsvåg,70.9821,25.9704
72,Saint Paul Harbor,57.79,-152.4072
73,Magadan,59.5667,150.8
74,Saint-Philippe,-21.3585,55.7679
75,Upernavik,72.7868,-56.1549
76,Lagoa,39.05,-27.9833
77,Villacarrillo,38.1156,-3.0848
78,Bozoum,6.3193,16.3799
79,Koungou,-12.7336,45.2042
80,St. George's,12.0564,-61.7485
81,Bose,45.4612,8.0137
82,Saint-François,46.4154,3.9054
83,Narsaq,60.9167,-46.05
84,Cabo San Lucas,22.8909,-109.9124
85,Nome,64.5011,-165.4064
86,Puerto del Rosario,28.5004,-13.8627
87,Arroyo de la Encomienda,41.6096,-4.7969
88,San Patricio,28.017,-97.5169
89,Umeå,63.8284,20.2597
90,Oruzgan,32.8333,66.0
91,Caála,-12.8525,15.5606
92,Erzin,36.9559,36.2
93,Beyneu,45.3167,55.2
94,Hobart,-42.8794,147.3294
95,Lata,40.1629,-8.3327
96,Port Hardy,50.6996,-127.4199
97,Buchanan,5.8808,-10.0467
98,Vao,-22.6667,167.4833
99,Tumut,-35.3,148.2167
100,Vaini,-21.2,-175.2
101,Laas,46.6166,10.7002
102,Santa Rosa,14.3122,121.1114
103,Mar del Plata,-38.0023,-57.5575
104,Busselton,-33.65,115.3333
105,Nemuro,43.3236,145.575
106,Yining,29.0361,114.5636
107,Bathsheba,13.2167,-59.5167
108,Chokurdakh,70.6333,147.9167
109,Faanui,-16.4833,-151.75
110,Bambous Virieux,-20.3428,57.7575
111,Wattegama,6.7989,81.4808
112,Kuchinda,21.7333,84.35
113,Hermanus,-34.4187,19.2345
114,Portland,45.5234,-122.6762
115,Ostrovnoy,68.0531,39.5131
116,Tarko-Sale,64.9225,77.785
117,Port Blair,11.6667,92.75
118,Senno,59.5336,33.9167
119,Provideniya,64.3833,-173.3
120,Blagoyevo,63.3667,47.9167
121,Yellowknife,62.456,-114.3525
122,Krosno Odrzańskie,52.0549,15.0988
123,Lábrea,-7.2586,-64.7981
124,Smithers,54.7804,-127.1743
125,Caborca,30.5838,-111.101
126,Yulara,-25.2406,130.9889
127,Takoradze,4.8845,-1.7554
128,Rafaela,-31.2503,-61.4867
129,Katsuura,35.1333,140.3
130,Yulin,22.6333,110.15
131,Tiarei,-17.5333,-149.3333
132,Cayenne,4.9333,-52.3333
133,Kaitangata,-46.2817,169.8464
134,Riyadh,24.6877,46.7219
135,Honiara,-9.4333,159.95
136,East London,-33.0153,27.9116
137,Tema,5.667,-0.0166
138,Mogadishu,2.0371,45.3438
139,Dikson,73.5069,80.5464
140,Khatanga,71.9667,102.5
141,Mount Gambier,-37.8333,140.7667
142,Amga,60.8953,131.9608
143,Naze,28.3667,129.4833
144,Victoria Point,-27.5833,153.3
145,Souillac,-20.5167,57.5167
146,Jumla,29.2747,82.1838
147,Krasnoarmeysk,51.0239,45.6969
148,Skuratovskiy,54.1108,37.6011
149,Nador,35.174,-2.9287
150,Turan,16.0678,108.2208
151,Province of Mantua,45.1667,10.7833
152,Airai,-8.9266,125.4092
153,Kudahuvadhoo,2.6708,72.8944
154,Lebu,-37.6167,-73.65
155,Eyl,7.9803,49.8164
156,Mahébourg,-20.4081,57.7
157,Hilo,19.7297,-155.09
158,Kavieng,-2.5744,150.7967
159,Bandarbeyla,9.4942,50.8122
160,Xihe,31.6864,113.4659
161,Wasilla,61.5814,-149.4394
162,Ahipara,-35.1667,173.1667
163,Panabá,21.2833,-88.2667
164,Māngrol,21.1167,70.1167
165,São João da Barra,-21.6403,-41.0511
166,Noumea,-22.2763,166.4572
167,Coahuayana Viejo,18.7333,-103.6833
168,Aklavik,68.2191,-135.0107
169,Olafsvik,64.8945,-23.7142
170,Geraldton,-28.7667,114.6
171,Coracora,-15.0333,-73.7833
172,Lavrentiya,65.5833,-171.0
173,Ørje,59.4802,11.6602
174,Novy Urengoy,66.0833,76.6333
175,Fonte Boa,-2.4959,-66.2662
176,Cidreira,-30.1811,-50.2056
177,Cherskiy,68.75,161.3
178,Almásfüzitő,47.7275,18.2615
179,Verāval,20.9,70.3667
180,Ixtapa,20.7,-105.2
181,Tiksi,71.6872,128.8694
182,Rundu,-17.9333,19.7667
183,Laguna,38.421,-121.4238
184,Batemans Bay,-35.7167,150.1833
185,Kuusamo,65.9667,29.1833
186,Iqaluit,63.7506,-68.5145
187,Morales,2.757,-76.6172
188,Lubao,14.9167,120.55
189,Arraial do Cabo,-22.9661,-42.0278
190,Almenara,-16.1836,-40.6944
191,Krasnosel'kup,65.7,82.4667
192,Pevek,69.7008,170.3133
193,Grindavik,63.8424,-22.4338
194,Puerto Escondido,15.85,-97.0667
195,Cururupu,-1.8283,-44.8683
196,Ancud,-41.8697,-73.8203
197,Lima,-12.0432,-77.0282
198,Russell,32.3502,-85.1999
199,Valle de Juárez,19.9333,-102.9333
200,Bull Savanna,17.8868,-77.5902
201,Longyearbyen,78.2186,15.6401
202,Kirensk,57.7853,108.1119
203,Kahului,20.8947,-156.47
204,Biak,-0.9131,122.8766
205,Saskylakh,71.9167,114.0833
206,Kandrian,-6.2167,149.55
207,Aripuanã,-9.1667,-60.6333
208,Mount Isa,-20.7333,139.5
209,Elk City,35.412,-99.4043
210,Río Gallegos,-51.6226,-69.2181
211,Gilgit,35.9221,74.3087
212,Waipawa,-41.4122,175.5153
213,Hong Kong,22.2855,114.1577
214,Sur,22.5667,59.5289
215,Port Augusta,-32.5,137.7667
216,Sobolevo,54.4299,31.8996
217,Kungurtug,50.5994,97.5228
218,Samarai,-10.6167,150.6667
219,Altamont,42.2068,-121.7372
220,Rocha,-34.4833,-54.3333
221,Pangnirtung,66.1451,-65.7125
222,Guantánamo,20.1444,-75.2092
223,Egvekinot,66.3167,-179.1667
224,Sambava,-14.2667,50.1667
225,Ponta do Sol,32.6667,-17.1
226,Arrondissement de Rennes,48.1667,-1.6667
227,Wuzhou,23.4833,111.3167
228,Namatanai,-3.6667,152.4333
229,Banihāl,33.4167,75.2
230,Abū Zabad,12.35,29.25
231,Abalak,58.1286,68.5944
232,Diamantino,-14.4086,-56.4461
233,San Cristobal,7.7669,-72.225
234,Iskateley,67.6803,53.1512
235,Santa Cruz de la Sierra,-17.8,-63.1667
236,Falkenberg,56.9055,12.4912
237,Aksu,41.1231,80.2644
238,Chui,-33.6971,-53.4616
239,Isabela,6.7085,121.9711
240,Talnakh,69.4865,88.3972
241,Tuktoyaktuk,69.4541,-133.0374
242,Sisimiut,66.9395,-53.6735
243,Campoverde,-8.4753,-74.8058
244,Nouadhibou,20.931,-17.0347
245,Nikolskoye,59.7035,30.7861
246,Port Lincoln,-34.7333,135.8667
247,Mehamn,71.0357,27.8492
248,Kargopol',61.5071,38.9456
249,Timmins,48.4669,-81.3331
250,Marawi,7.9986,124.2928
251,Atambua,-9.1061,124.8925
252,Phalodi,27.1333,72.3667
253,Kruisfontein,-34.0033,24.7314
254,Bantry,51.6833,-9.45
255,Aykhal,66.0,111.5
256,Dresden,51.0509,13.7383
257,Dābhol,17.6,73.1667
258,Zelenoborskiy,66.845,32.3622
259,Santa Cruz de Tenerife,28.4682,-16.2546
260,Panzhihua,26.5851,101.7128
261,Alexandria,31.2156,29.9553
262,Mirny,62.5353,113.9611
263,Qaqortoq,60.7167,-46.0333
264,Porto Real,-22.4197,-44.2903
265,Srednekolymsk,67.45,153.6833
266,Nanortalik,60.1432,-45.2371
267,Coquimbo,-29.9533,-71.3436
268,Maniitsoq,65.4167,-52.9
269,Ryde,50.73,-1.1621
270,Abonnema,4.7084,6.7931
271,Fortuna,40.5982,-124.1573
272,Kirksville,40.1948,-92.5833
273,Şabrātah,32.7933,12.4885
274,Hirado,33.3597,129.5531
275,Sakakah,29.9697,40.2064
276,Itzig,49.5842,6.1736
277,Karpogory,64.0019,44.4451
278,Alekseyevskaya,50.2896,42.1845
279,Hamilton,39.1834,-84.5333
280,San Quintín,30.4833,-115.95
281,Pisco,-13.7,-76.2167
282,Gaza,31.5,34.4667
283,Taltal,-25.4,-70.4833
284,Avera,33.194,-82.5271
285,Yanam,16.7333,82.2167
286,Port Elizabeth,-33.918,25.5701
287,Lüderitz,-26.6481,15.1594
288,Guerrero Negro,27.9769,-114.0611
289,Necochea,-38.5473,-58.7368
290,Evensk,61.95,159.2333
291,Kholm,59.2667,32.85
292,Seoul,37.5683,126.9778
293,Tocopilla,-22.092,-70.1979
294,Dingle,10.9995,122.6711
295,Dan Khun Thot,15.2085,101.7714
296,Mareeba,-17.0,145.4333
297,Hasaki,35.7333,140.8333
298,Stephenville,32.2207,-98.2023
299,Marabu,4.4148,114.0089
300,Camocim,-2.9022,-40.8411
301,Vila Franca do Campo,37.7167,-25.4333
302,Horconcitos,8.4682,-81.8007
303,Umluj,25.0213,37.2685
304,Haifa,32.8156,34.9892
305,La Seyne-sur-Mer,43.0982,5.8847
306,Rawson,-43.3002,-65.1023
307,General Roca,-39.0333,-67.5833
308,Yārāda,17.65,83.2667
309,Braço do Norte,-28.275,-49.1656
310,Waingapu,-9.6567,120.2641
311,Cordele,31.9635,-83.7824
