,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
0,Codrington,-38.2667,141.9667,AU,10.0,69.89,53,81,13.67
1,Mataura,-46.1927,168.8643,NZ,12.0,59.16,66,46,5.03
2,Rikitea,-23.1203,-134.9692,PF,-9.0,78.93,84,95,24.34
3,Saint Paul Harbor,57.79,-152.4072,US,-8.0,44.6,68,100,14.03
4,Ushuaia,-54.8,-68.3,AR,-3.0,42.06,84,92,3.38
5,Qaanaaq,77.484,-69.3632,GL,-3.0,35.71,63,100,9.1
6,Pangnirtung,66.1451,-65.7125,CA,-4.0,41.27,80,100,7.83
7,Bredasdorp,-34.5322,20.0403,ZA,2.0,77.58,34,3,9.04
8,Lüderitz,-26.6481,15.1594,NA,2.0,81.21,36,0,20.78
9,Bakchar,57.0186,82.0711,RU,7.0,54.59,54,15,12.44
10,Tiksi,71.6872,128.8694,RU,9.0,30.52,91,100,5.75
11,Aklavik,68.2191,-135.0107,CA,-6.0,30.43,81,100,5.12
12,Osoyoos,49.0331,-119.4524,CA,-7.0,68.29,32,37,12.91
13,Srednekolymsk,67.45,153.6833,RU,11.0,31.62,81,11,8.79
14,Aripuanã,-9.1667,-60.6333,BR,-4.0,85.35,70,29,2.62
15,Yellowknife,62.456,-114.3525,CA,-6.0,31.37,75,100,14.54
16,Ribeira Grande,38.5167,-28.7,PT,0.0,62.69,84,96,15.03
17,Port Alfred,-33.5906,26.891,ZA,2.0,72.07,50,0,13.65
18,Butaritari,3.0707,172.7902,KI,12.0,83.79,74,99,13.98
19,Porbandar,21.6422,69.6093,IN,5.5,92.08,50,92,18.88
20,San Patricio,28.017,-97.5169,US,-5.0,76.12,97,100,17.34
21,Busselton,-33.65,115.3333,AU,8.0,65.26,69,44,24.07
22,Hermanus,-34.4187,19.2345,ZA,2.0,74.7,40,4,10.22
23,Nantucket,41.2835,-70.0995,US,-4.0,50.7,70,38,31.23
24,Ancud,-41.8697,-73.8203,CL,-4.0,56.82,85,73,21.81
25,Bluff,-46.6,168.3333,NZ,12.0,59,77,79,17.58
26,Kavieng,-2.5744,150.7967,PG,10.0,84.36,70,24,5.57
27,Dikson,73.5069,80.5464,RU,7.0,30.96,88,99,8.86
28,Puerto Ayora,-0.7393,-90.3518,EC,-6.0,77.52,70,60,10.16
29,At-Bashi,41.1702,75.8106,KG,6.0,67.3,49,50,7.45
30,Barrow,71.2906,-156.7887,US,-8.0,26.49,83,100,11.68
31,Hithadhoo,-0.6,73.0833,MV,5.0,84.56,69,100,6.62
32,Ostrovnoy,68.0531,39.5131,RU,3.0,32.56,94,100,25.08
33,São Filipe,14.8961,-24.4956,CV,-1.0,72.5,69,9,14.05
34,New Norfolk,-42.7826,147.0587,AU,10.0,68.7,57,100,3.29
35,Ulaangom,49.9811,92.0667,MN,7.0,46.42,31,100,29.39
36,Segezha,63.7415,34.3222,RU,3.0,39.49,45,60,14.18
37,Hilo,19.7297,-155.09,US,-10.0,77.76,66,15,10.29
38,Ihosy,-22.4,46.1167,MG,3.0,77.77,56,100,7.16
39,Esperance,-33.8667,121.9,AU,8.0,68,52,5,12.46
40,Albany,42.6001,-73.9662,US,-4.0,53.53,50,29,16.73
41,Necochea,-38.5473,-58.7368,AR,-3.0,70.7,52,98,14.63
42,Kapaa,22.0752,-159.319,US,-10.0,77.2,72,21,15.79
43,Upernavik,72.7868,-56.1549,GL,-2.0,34.56,75,23,9.33
44,Tilichiki,60.4667,166.1,RU,12.0,25.14,72,7,10.09
45,Chui,-33.6971,-53.4616,UY,-3.0,73.87,60,0,7.52
46,Egvekinot,66.3167,-179.1667,RU,12.0,19.85,84,95,9.53
47,Severo-Kuril'sk,50.6789,156.125,RU,11.0,35.71,97,100,25.41
48,Hobart,-42.8794,147.3294,AU,10.0,68.81,47,20,6.13
49,Los Llanos de Aridane,28.6585,-17.9182,ES,1.0,62.71,59,42,11.61
50,Hat Yai,7.0084,100.4767,TH,7.0,90.21,67,47,11.27
51,Makat,47.6469,53.3463,KZ,5.0,80.69,16,100,20.83
52,Cape Town,-33.9258,18.4232,ZA,2.0,74.23,34,36,8.39
53,Norman Wells,65.282,-126.8329,CA,-6.0,46.4,67,96,6.73
54,Leh,34.1667,77.5833,IN,5.5,52.34,39,15,4.56
55,Atuona,-9.8,-139.0333,PF,-9.5,79.7,71,3,9.55
56,Vaini,-21.2,-175.2,TO,13.0,78.8,70,100,28.7
57,Te Anau,-45.4167,167.7167,NZ,12.0,57.92,65,5,1.32
58,Guerrero Negro,27.9769,-114.0611,MX,-6.0,75.61,50,15,20.8
59,Fort Smith,35.3859,-94.3986,US,-5.0,73.22,63,100,6.64
60,Bad Doberan,54.1071,11.9005,DE,2.0,48.09,88,100,7.81
61,Jamestown,42.097,-79.2353,US,-4.0,57.2,41,8,17.94
62,Mitsamiouli,-11.3847,43.2844,KM,3.0,83.25,74,31,7.87
63,San Jose,37.3394,-121.895,US,-7.0,72.27,45,0,10.56
64,Thompson,55.7435,-97.8558,CA,-5.0,31.89,88,100,11.72
65,Winneba,5.3511,-0.6231,GH,0.0,87.84,65,100,15.99
66,‘Āhuimanu,21.4447,-157.8378,US,-10.0,77.94,71,12,18.72
67,Vallenar,-28.5708,-70.7581,CL,-4.0,76.5,34,41,8.03
68,Ponta do Sol,32.6667,-17.1,PT,1.0,65.34,66,100,5.84
69,Bahía Solano,6.2262,-77.4044,CO,-5.0,82.47,75,43,8.52
70,Iqaluit,63.7506,-68.5145,CA,-4.0,37.51,80,95,26.35
71,Provideniya,64.3833,-173.3,RU,12.0,27.52,79,100,13.22
72,Northam,51.0333,-4.2167,GB,1.0,50.63,59,5,13.98
73,Nueve de Julio,-35.4444,-60.8831,AR,-3.0,75.25,46,0,12.91
74,Arraial do Cabo,-22.9661,-42.0278,BR,-3.0,73.51,69,100,12.71
75,Forsytheganj,52.6333,29.7333,BY,3.0,61.32,73,99,18.19
76,Saint-François,46.4154,3.9054,FR,2.0,54.84,65,75,8.01
77,Elko,41.0002,-115.5012,US,-7.0,69.96,12,79,23.55
78,Santa Quitéria do Maranhão,-3.5156,-42.5467,BR,-3.0,83.77,79,58,6.87
79,Tasiilaq,65.6145,-37.6368,GL,-2.0,36.32,54,1,5.99
80,Saint-Philippe,-21.3585,55.7679,RE,4.0,80.17,73,0,7.99
81,Novellara,44.843,10.7275,IT,2.0,66.15,53,20,13.53
82,Tuatapere,-46.1333,167.6833,NZ,12.0,59.76,68,13,5.19
83,Port Hedland,-20.3167,118.5667,AU,8.0,84.81,68,5,13.04
84,Lubango,-14.9172,13.4925,AO,1.0,73.78,53,100,7.56
85,Haines Junction,60.7522,-137.5108,CA,-7.0,46.4,61,97,4.7
86,Praia,14.9215,-23.5087,CV,-1.0,73.71,66,20,18.41
87,Salinópolis,-0.6136,-47.3561,BR,-3.0,81.97,75,99,6.13
88,Tuktoyaktuk,69.4541,-133.0374,CA,-6.0,22.41,90,99,7.47
89,Hebi,35.8992,114.1925,CN,8.0,70.27,12,100,11.97
90,Tuy Hoa,13.0833,109.3,VN,7.0,88.16,61,100,11.07
91,Armidale,-30.5167,151.65,AU,10.0,61.56,68,100,8.23
92,Cherskiy,68.75,161.3,RU,11.0,23.47,75,17,4.74
93,Ossora,59.2353,163.0719,RU,12.0,29.26,64,0,5.86
94,Punta Arenas,-53.15,-70.9167,CL,-3.0,44.51,69,43,8.81
95,Torbay,47.6666,-52.7314,CA,-2.5,42.66,63,56,28.43
